,Posted Date,Letter Issue Date,Company Name,Issuing Office,Subject,Response Letter,Closeout Letter,URL: ,Warning Codes: 
3024,06/04/2019,05/14/2019,Kingston Pharma LLC,Division of Pharmaceutical Quality Operations I,CGMP/Finished Pharmaceuticals/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/kingston-pharma-llc-572904-05142019,"['21 CFR 211.22', '21 CFR 211.100', '21 CFR 211.166', '21 CFR 211.58', '21 CFR 211.34', '21 CFR 201.128', '21 CFR 201.15', '21 CFR 201.15', '21 CFR 201.15', '21 CFR 201.326']"
3025,04/16/2019,04/02/2019,Kerry Inc.,,Seafood HACCP/CGMP for Foods/Adulterated/Insanitary Conditions,,08/21/2019,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/kerry-inc-577100-04022019,"['21 CFR 123.6', '21 CFR 123.6', '21 CFR 123.3', '21 CFR 123.6']"
3026,04/16/2019,04/02/2019,Kerry Inc.,,Seafood HACCP/CGMP for Foods/Adulterated/Insanitary Conditions,,08/21/2019,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/kerry-inc-577100-08202019,[]
3027,11/19/2019,11/08/2019,Apothecus Pharmaceutical Corp.,Division of Pharmaceutical Quality Operations I,CGMP/Drug Products/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/apothecus-pharmaceutical-corp-585666-11082019,"['21 CFR 211.192', '21 CFR 211.22', '21 CFR 211.68']"
3028,11/19/2019,07/31/2019,Carolina Liquid Chemistries Corp,Center for Devices and Radiological Health,Premarket Approval/Misbranded/Adulterated,,11/18/2020,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/carolina-liquid-chemistries-corp-573596-07312019,['21 CFR 807.81']
3029,11/19/2019,07/31/2019,Carolina Liquid Chemistries Corp,Center for Devices and Radiological Health,Premarket Approval/Misbranded/Adulterated,,11/18/2020,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/carolina-liquid-chemistries-corp-573596-11022020,[]
3030,11/19/2019,10/17/2019,"Marathon Ventures, Inc.",Office of Human and Animal Food- West Division II,"CGMP Food/Prepared, Packed or Held Under Insanitary Conditions/Adulterated  ",,03/11/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/marathon-ventures-inc-585719-10172019,"['21 CFR 117', '21 CFR 117.130', '21 CFR 117.135', '21 CFR 117.150', '21 CFR 117', '21 CFR 117.35', '21 CFR 117.10']"
3031,11/19/2019,10/17/2019,"Marathon Ventures, Inc.",Office of Human and Animal Food- West Division II,"CGMP Food/Prepared, Packed or Held Under Insanitary Conditions/Adulterated  ",,03/11/2021,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/marathon-ventures-inc-585719-03042021,[]
3032,11/19/2019,11/08/2019,"A.P. Deauville, LLC",Division of Pharmaceutical Quality Operations I,CGMP/Finished Pharmaceuticals/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/ap-deauville-llc-586306-11082019,"['21 CFR 211.192', '21 CFR 211.100', '21 CFR 211.67', '21 CFR 211.34']"
3033,11/19/2019,10/28/2019,Torrent Pharma Inc,Division of Pharmaceutical Quality Operations I,CGMP/Finished Pharmaceuticals/Adulterated,,03/18/2022,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/torrent-pharma-inc-584701-10282019,"['21 CFR 211.63', '21 CFR 211.192', '21 CFR 211.34', '21 CFR 201.128', '21 CFR 201.5', '21 CFR 201.100', '21 CFR 201.115']"
3034,11/19/2019,10/28/2019,Torrent Pharma Inc,Division of Pharmaceutical Quality Operations I,CGMP/Finished Pharmaceuticals/Adulterated,,03/18/2022,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/torrent-pharma-inc-584701-03112022,[]
3035,11/25/2019,11/22/2019,Bella Rose Labs,Center for Drug Evaluation and Research | CDER,Unapproved New Drugs/Misbranded/Cannabidiol (CBD) Products,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/bella-rose-labs-594246-11222019,"['21 CFR 201.5', '21 CFR 201.100', '21 CFR 170.30', '21 CFR 170.30', '21 CFR 170.30', '21 CFR 312.2']"
3036,11/25/2019,11/22/2019,Natural Native LLC,Center for Food Safety and Applied Nutrition (CFSAN),Unapproved New Drugs/Misbranded/Cannabidiol (CBD) Products,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/natural-native-llc-593385-11222019,"['21 CFR 201.5', '21 CFR 201.100', '21 CFR 170.30', '21 CFR 170.30', '21 CFR 170.30', '21 CFR 570.30', '21 CFR 570.30', '21 CFR 570.30', '21 CFR 312.2']"
3037,11/25/2019,11/22/2019,KOI CBD LLC,Center for Drug Evaluation and Research | CDER,Unapproved New Drugs/Misbranded/Cannabidiol (CBD) Products,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/koi-cbd-llc-593391-11222019,"['21 CFR 201.5', '21 CFR 201.100', '21 CFR 170.30', '21 CFR 170.30', '21 CFR 170.30', '21 CFR 570.30', '21 CFR 570.30', '21 CFR 570.30', '21 CFR 312.2']"
3038,11/25/2019,11/22/2019,"Organix Industries, Inc. dba Plant Organix",Center for Food Safety and Applied Nutrition (CFSAN),Unapproved New Drugs/Misbranded/Cannabidiol (CBD) Products,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/organix-industries-inc-dba-plant-organix-593512-11222019,"['21 CFR 201.5', '21 CFR 201.100', '21 CFR 170.30', '21 CFR 170.30', '21 CFR 170.30', '21 CFR 570.30', '21 CFR 570.30', '21 CFR 570.30', '21 CFR 312.2']"
3039,11/25/2019,11/22/2019,"Mr. Pink Collections, LLC",Center for Drug Evaluation and Research | CDER,Unapproved New Drugs/Misbranded/Cannabidiol (CBD) Products,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/mr-pink-collections-llc-593395-11222019,"['21 CFR 201.5', '21 CFR 201.100', '21 CFR 181', '21 CFR 170.30', '21 CFR 170.30', '21 CFR 170.30', '21 CFR 570.30', '21 CFR 570.30', '21 CFR 570.30', '21 CFR 312.2']"
3040,11/25/2019,11/22/2019,"Whole Leaf Organics, LLC",Center for Drug Evaluation and Research | CDER,Unapproved New Drugs/Misbranded/Cannabidiol (CBD) Products,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/whole-leaf-organics-llc-593176-11222019,"['21 CFR 201.5', '21 CFR 201.100', '21 CFR 570.30', '21 CFR 570.30', '21 CFR 570.30', '21 CFR 312.2', '21 CFR 312.2']"
3041,11/25/2019,11/22/2019,"Sunflora, Inc./The CBD Store, LLC dba Your CBD Store",Center for Drug Evaluation and Research | CDER,Unapproved New Drugs/Misbranded/Cannabidiol (CBD) Products,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/sunflora-incthe-cbd-store-llc-dba-your-cbd-store-585390-11222019,"['21 CFR 201.5', '21 CFR 201.100', '21 CFR 170.30', '21 CFR 170.30', '21 CFR 170.30', '21 CFR 570.30', '21 CFR 570.30', '21 CFR 570.30', '21 CFR 312.2']"
3042,11/25/2019,11/22/2019,"CDRL Nutritional, Inc.",Center for Food Safety and Applied Nutrition (CFSAN),Unapproved New Drugs/Misbranded/Cannabidiol (CBD) Products,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/cdrl-nutritional-inc-593398-11222019,"['21 CFR 312.2', '21 CFR 201.5', '21 CFR 201.100', '21 CFR 170.30', '21 CFR 170.30', '21 CFR 170.30', '21 CFR 312.2']"
3043,11/25/2019,11/22/2019,Apex Hemp Oil LLC,Center for Veterinary Medicine,Unapproved New Drugs/Misbranded/Cannabidiol (CBD) Products,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/apex-hemp-oil-llc-592691-11222019,"['21 CFR 570.30', '21 CFR 570.30', '21 CFR 570.30', '21 CFR 170.30', '21 CFR 170.30', '21 CFR 170.30', '21 CFR 312.2']"
3044,11/25/2019,11/22/2019,"Private I Salon, LLC",Center for Food Safety and Applied Nutrition (CFSAN),Unapproved New Drugs/Misbranded/Cannabidiol (CBD) Products,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/private-i-salon-llc-593479-11222019,"['21 CFR 201.5', '21 CFR 201.100', '21 CFR 170.30', '21 CFR 170.30', '21 CFR 170.30', '21 CFR 570.30', '21 CFR 570.30', '21 CFR 570.30', '21 CFR 312.2']"
3045,11/25/2019,11/22/2019,Red Pill Medical Inc.,Center for Food Safety and Applied Nutrition (CFSAN),Unapproved New Drugs/Misbranded/Cannabidiol (CBD) Products,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/red-pill-medical-inc-593389-11222019,"['21 CFR 201.5', '21 CFR 201.100', '21 CFR 570.30', '21 CFR 570.30', '21 CFR 570.30', '21 CFR 312.2', '21 CFR 312.2']"
3046,11/25/2019,11/22/2019,"Noli Oil, LLC",Center for Drug Evaluation and Research | CDER,Unapproved New Drugs/Misbranded/Cannabidiol (CBD) Products,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/noli-oil-llc-593497-11222019,"['21 CFR 201.5', '21 CFR 201.100', '21 CFR 170.30', '21 CFR 170.30', '21 CFR 170.30', '21 CFR 570.30', '21 CFR 570.30', '21 CFR 570.30', '21 CFR 312.2']"
3047,11/25/2019,11/22/2019,Infinite Product Company LLLP DBA Infinite CBD,Center for Drug Evaluation and Research | CDER,Unapproved New Drugs/Misbranded/Cannabidiol (CBD) Products,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/infinite-product-company-lllp-dba-infinite-cbd-593175-11222019,"['21 CFR 201.5', '21 CFR 201.100', '21 CFR 170.30', '21 CFR 170.30', '21 CFR 170.30', '21 CFR 570.30', '21 CFR 570.30', '21 CFR 570.30', '21 CFR 312.2']"
3048,11/25/2019,11/22/2019,Sabai Ventures Ltd,Center for Food Safety and Applied Nutrition (CFSAN),Unapproved New Drugs/Misbranded/Cannabidiol (CBD) Products,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/sabai-ventures-ltd-593865-11222019,"['21 CFR 201.5', '21 CFR 201.100', '21 CFR 570.30', '21 CFR 570.30', '21 CFR 570.30', '21 CFR 312.2', '21 CFR 312.2']"
3049,11/25/2019,11/22/2019,Daddy Burt Hemp Co,Center for Food Safety and Applied Nutrition (CFSAN),Unapproved New Drugs/Misbranded/Cannabidiol (CBD) Products,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/daddy-burt-hemp-co-593866-11222019,"['21 CFR 201.5', '21 CFR 201.100', '21 CFR 570.30', '21 CFR 570.30', '21 CFR 570.30', '21 CFR 312.2', '21 CFR 312.2']"
3050,11/26/2019,11/18/2019,"EPH Technologies, Inc.",Center for Drug Evaluation and Research | CDER,Unapproved New Drugs/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/eph-technologies-inc-590707-11182019,"['21 CFR 201.5', '21 CFR 201.100']"
3051,11/26/2019,11/19/2019,California Cereal Products,,"CGMP/Food/Prepared, Packed or Held Under Insanitary Conditions/Adulterated",,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/california-cereal-products-590804-11192019,['21 CFR 117.5']
3052,11/26/2019,09/10/2019,Lohxa LLC,Division of Pharmaceutical Quality Operations I,CGMP/Finished Pharmaceuticals/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/lohxa-llc-581785-09102019,"['21 CFR 211.166', '21 CFR 211.67', '21 CFR 211.192']"
3053,12/03/2019,11/20/2019,D.A.Y. Farm,Office of Human and Animal Foods - West Division 1,PHS Act/Shell Egg Regulation/Adulterated,,11/21/2022,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/day-farm-591433-11202019,"['21 CFR 118 causes', '21 CFR 118.4', '21 CFR 118.4', '21 CFR 118.4', '21 CFR 118.10', '21 CFR 118.10', '21 CFR 118.5', '21 CFR 118.10', '21 CFR 118.12']"
3054,12/03/2019,11/20/2019,D.A.Y. Farm,Office of Human and Animal Foods - West Division 1,PHS Act/Shell Egg Regulation/Adulterated,,11/21/2022,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/day-farm-591433-11182022,[]
3055,12/03/2019,11/09/2019,"American Contract Systems, Inc.",Office of Medical Device and Radiological Health Division 3 West,CGMP/QSR/Manufacture/Packing/Storage/Installation/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/american-contract-systems-inc-595573-11092019,"['21 CFR 820.75', '21 CFR 820.75', '21 CFR 820.75', '21 CFR 820.70', '21 CFR 820.70', '21 CFR 820.181', '21 CFR 820.181']"
3056,12/03/2019,10/28/2019,PT. SIG ASIA,Center for Food Safety and Applied Nutrition (CFSAN),Seafood HACCP/CGMP for Foods/Adulterated,,03/09/2020,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/pt-sig-asia-592584-10282019,"['21 CFR 123', '21 CFR 123.6', '21 CFR 123.6', '21 CFR 123.3', '21 CFR 123.6', '21 CFR 123.3', '21 CFR 123.6', '21 CFR 123.3', '21 CFR 123.7', '21 CFR 117 Subpart']"
3057,12/03/2019,10/28/2019,PT. SIG ASIA,Center for Food Safety and Applied Nutrition (CFSAN),Seafood HACCP/CGMP for Foods/Adulterated,,03/09/2020,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/pt-sig-asia-592584-12172019,[]
3058,12/06/2019,12/05/2019,Liveyon Labs Inc,Office of Biological Products Operations - Division 2,"Deviations/CFR/Regulations for Human Cells, Tissues & Cellular Products (HCT/Ps)",,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/liveyon-labs-inc-588399-12052019,"['21 CFR 1271.3', '21 CFR 1271.3', '21 CFR 1271.15', '21 CFR 1271.10', '21 CFR 1271.10', '21 CFR 1271.3', '21 CFR 1271.3', '21 CFR 1271.10', '21 CFR 1271.3', '21 CFR 1271.10', '21 CFR 1271.10', '21 CFR 1271.15', '21 CFR 1271.75', '21 CFR 1271.3', '21 CFR 1271.3', '21 CFR 1271.80', '21 CFR 211.113', '21 CFR 211.192', '21 CFR 211.42', '21 CFR 211.42', '21 CFR 211.100', '21 CFR 211.84', '21 CFR 211.198', '21 CFR 1271.3', '21 CFR 1271.3', '21 CFR 1271.3', '21 CFR 1271.10']"
3059,12/10/2019,11/26/2019,"Teligent Pharma, Inc.",Division of Pharmaceutical Quality Operations I,CGMP/Finished Pharmaceuticals/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/teligent-pharma-inc-587592-11262019,"['21 CFR 314.81', '21 CFR 211.192', '21 CFR 211.166', '21 CFR 211.192', '21 CFR 211.198', '21 CFR 211.100', '21 CFR 314.81', '21 CFR 314.81', '21 CFR 314.81']"
3060,12/10/2019,11/26/2019,ECIG Online Ltd d/b/a Vvapour,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,11/25/2020,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/ecig-online-ltd-dba-vvapour-597052-11262019,[]
3061,12/10/2019,11/26/2019,ECIG Online Ltd d/b/a Vvapour,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,11/25/2020,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/ecig-online-ltd-dba-vvapour-597052-11022020,[]
3062,12/10/2019,11/26/2019,"KingPin Cigarettes, Inc. d/b/a Blackhat Vapor Company",Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/kingpin-cigarettes-inc-dba-blackhat-vapor-company-597033-11262019,[]
3063,12/10/2019,11/26/2019,Vapes by Enushi,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/vapes-enushi-597070-11262019,[]
3064,12/10/2019,11/26/2019,VitaCig Canada,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,10/26/2020,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/vitacig-canada-597072-11262019,[]
3065,12/10/2019,11/26/2019,VitaCig Canada,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,10/26/2020,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/vitacig-canada-597072-10222020,[]
3066,12/10/2019,11/26/2019,TJ's E-Cigarettes Limited,Center for Tobacco Products,Family Smoking Prevention and Tobacco Control Act/Adulterated/Misbranded,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/tjs-e-cigarettes-limited-597229-11262019,[]
3067,01/04/2018,01/03/2018,American CryoStem Corporation,Florida District Office,PHS Act/Violation/Adulterated,,,https://www.fda.gov//inspections-compliance-enforcement-and-criminal-investigations/warning-letters/american-cryostem-corporation-535041-01032018,"['21 CFR 1271.3', '21 CFR 1271.10', '21 CFR 1271.10', '21 CFR 1271.3', '21 CFR 1271.10', '21 CFR 1271.10', '21 CFR 1271.10', '21 CFR 1271.15', '21 CFR 211.113', '21 CFR 211.100', '21 CFR 211.42', '21 CFR 211.42', '21 CFR 211.160', '21 CFR 211.80', '21 CFR 211.84', '21 CFR 211.166', '21 CFR 211.46', '21 CFR 211.42', '21 CFR 1271.10', '21 CFR 1271.15']"
